Embedded Platform Name,SMB Name,Loan Funded On,Loan Amount,Pipe Fees,Repaid Total So Far,Liquidity Risk,Revenue Drop Risk,Non-Payment Risk
Priority,SMB_39756,2024-06-16 17:39:40.931551,6846,522.93,5469.82217775007,0,0,0
Housecall Pro,SMB_84498,2024-11-13 17:39:41.246125,10249,644.07,2905.8302478043965,1,0,0
Priority,SMB_15797,2024-03-11 17:39:40.758214,7449,826.9,6435.242743224211,0,0,0
Priority,SMB_19820,2024-03-03 17:39:40.787462,19825,1078.14,19825.0,0,0,0
Housecall Pro,SMB_77188,2024-04-06 17:39:41.197444,25202,1477.05,24947.90925505067,0,0,0
Boulevard,SMB_49721,2024-08-17 17:39:41.001690,20467,1714.13,10968.031319059177,1,0,0
Priority,SMB_3199,2024-11-24 17:39:40.665851,9285,830.11,2172.496968722634,0,0,0
Housecall Pro,SMB_94301,2024-05-03 17:39:41.306991,9031,871.73,7161.544358984715,0,0,0
Housecall Pro,SMB_92983,2024-11-17 17:39:41.298716,8132,728.42,2400.8852286324563,0,0,0
Priority,SMB_927,2024-08-15 17:39:40.650817,17273,1358.82,7920.209362765945,1,0,0
Priority,SMB_28975,2024-06-06 17:39:40.858001,12980,1052.89,7861.467987296371,0,0,0
Housecall Pro,SMB_69663,2024-07-23 17:39:41.137461,7594,890.54,5359.923176039507,0,0,0
Housecall Pro,SMB_96979,2024-08-02 17:39:41.324304,29321,1848.59,15096.936445969608,0,0,0
Priority,SMB_27524,2024-04-30 17:39:40.847595,25058,1260.32,21762.429547210533,0,0,0
Housecall Pro,SMB_84923,2025-01-26 17:39:41.248678,28379,2085.64,2483.5506927152596,1,0,0
Housecall Pro,SMB_94236,2024-11-25 17:39:41.306609,22067,2135.15,5757.572177729444,0,0,0
Housecall Pro,SMB_61990,2024-08-25 17:39:41.085479,9304,761.23,5125.714905975337,0,0,0
Housecall Pro,SMB_73633,2024-11-18 17:39:41.176155,10398,1067.86,3122.0305673055987,0,0,0
Priority,SMB_23789,2024-11-22 17:39:40.821389,9049,519.36,2143.4063669961347,0,1,0
Housecall Pro,SMB_96601,2024-03-21 17:39:41.322032,14966,1373.94,14241.854024869775,1,0,0
Housecall Pro,SMB_71453,2025-01-13 17:39:41.154973,29163,1559.99,3225.190361473823,0,0,0
Priority,SMB_31322,2024-11-18 17:39:40.875226,23106,2453.87,6325.379008420505,0,0,0
Housecall Pro,SMB_98189,2024-08-18 17:39:41.333275,8677,866.85,4195.132983952144,0,0,0
Boulevard,SMB_45352,2024-06-26 17:39:40.971553,21134,1355.35,14571.788708143024,0,0,0
Housecall Pro,SMB_91919,2024-03-11 17:39:41.292253,26501,2289.76,26501.0,0,1,0
Housecall Pro,SMB_88805,2024-07-11 17:39:41.272990,29323,1477.63,19075.297819431125,0,0,0
Priority,SMB_28077,2024-10-31 17:39:40.851280,6899,615.55,1958.4028327359526,1,0,0
Priority,SMB_13913,2024-10-16 17:39:40.743518,31082,2119.82,13091.374755488348,0,0,0
Housecall Pro,SMB_77049,2024-03-15 17:39:41.196588,13869,732.42,13869.0,0,0,0
Priority,SMB_9913,2024-06-22 17:39:40.715555,20424,2061.14,14785.781089340302,0,1,0
Boulevard,SMB_43663,2024-03-27 17:39:40.960203,22599,1867.13,22579.68981784605,0,0,0
Housecall Pro,SMB_57039,2024-12-10 17:39:41.056197,28454,3264.35,5170.803988663708,0,0,0
Housecall Pro,SMB_61113,2024-07-28 17:39:41.080238,22503,1145.5,12119.99866540768,0,0,0
Priority,SMB_32278,2024-08-01 17:39:40.881736,11537,590.97,6852.4137676935115,1,0,0
Housecall Pro,SMB_77846,2024-10-24 17:39:41.201424,9411,1035.08,3495.1237760326417,0,0,0
Housecall Pro,SMB_87827,2024-10-17 17:39:41.266787,24030,1975.0,8939.07983961123,0,1,0
Priority,SMB_24369,2024-12-17 17:39:40.825138,18565,2060.98,3492.4517949793967,0,0,0
Boulevard,SMB_42032,2024-05-04 17:39:40.947582,11371,1076.4,9669.125663617333,0,0,0
Priority,SMB_36253,2024-09-10 17:39:40.906739,11526,1147.68,6305.386292103329,0,0,0
Housecall Pro,SMB_73034,2024-05-01 17:39:41.170360,21375,2007.82,15827.742876283903,0,0,0
Priority,SMB_17625,2024-12-07 17:39:40.771674,22000,1161.18,4115.169133973082,0,1,0
Priority,SMB_33320,2024-05-12 17:39:40.888194,9128,747.27,6992.286458614474,1,0,0
Boulevard,SMB_48117,2024-03-14 17:39:40.990335,23089,2039.17,23089.0,0,0,1
Housecall Pro,SMB_55800,2024-04-30 17:39:41.048780,32132,2405.44,28281.983920382132,0,1,0
Boulevard,SMB_40853,2024-10-22 17:39:40.939502,26237,2063.9,10094.292462406394,0,0,0
Housecall Pro,SMB_86893,2024-03-10 17:39:41.260790,27672,2225.88,26724.71977998582,0,0,0
Priority,SMB_21534,2024-12-16 17:39:40.799892,10832,1051.43,2226.0980120881645,0,0,0
Priority,SMB_31736,2024-09-02 17:39:40.878374,11042,715.15,4493.478373789894,0,0,0
Priority,SMB_18043,2024-05-10 17:39:40.774837,15968,1273.74,14683.747164875947,0,0,0
Housecall Pro,SMB_56291,2024-10-15 17:39:41.051680,20653,1107.48,9112.702671383775,0,0,0
Boulevard,SMB_40981,2024-10-08 17:39:40.940503,22762,2650.83,7843.195825724311,1,0,0
Housecall Pro,SMB_74437,2024-09-19 17:39:41.181000,10483,796.52,5394.309892168806,0,0,1
Priority,SMB_19256,2024-06-13 17:39:40.783898,8998,461.71,7058.994646978732,0,0,0
Housecall Pro,SMB_78387,2024-10-18 17:39:41.204570,21551,2065.95,9177.020342736774,0,0,0
Priority,SMB_24033,2024-04-29 17:39:40.823136,23377,1653.46,22826.352029937258,0,0,0
Priority,SMB_6990,2024-10-20 17:39:40.696309,27057,1749.89,8343.427052248397,0,0,0
Priority,SMB_14885,2024-08-31 17:39:40.750882,10555,537.85,6226.947669275956,0,0,0
Housecall Pro,SMB_78049,2024-03-03 17:39:41.202594,7078,707.57,7078.0,0,0,1
Priority,SMB_26304,2024-11-26 17:39:40.837906,16338,1060.15,4379.195262435113,0,0,0
Housecall Pro,SMB_73004,2024-09-29 17:39:41.170067,22880,1333.89,11445.041798300766,0,0,0
Housecall Pro,SMB_84494,2024-10-08 17:39:41.246094,9603,935.64,3886.699423483771,0,0,0
Housecall Pro,SMB_76573,2024-08-11 17:39:41.193900,10962,654.46,5827.038773944956,0,0,0
Housecall Pro,SMB_66045,2024-06-19 17:39:41.110483,32119,3675.31,18773.76146477723,0,0,0
Housecall Pro,SMB_57336,2024-06-22 17:39:41.058031,13187,870.96,10773.509767049232,0,0,0
Priority,SMB_29392,2024-04-02 17:39:40.861177,11155,859.99,11155.0,1,0,0
Housecall Pro,SMB_80121,2024-07-20 17:39:41.216437,27123,1591.81,19270.14306468684,0,0,0
Priority,SMB_26518,2024-08-14 17:39:40.839279,18029,1658.53,9396.412754471918,0,1,0
Priority,SMB_23057,2024-10-24 17:39:40.815592,17865,987.47,5128.820338270099,0,0,0
Housecall Pro,SMB_91958,2024-11-11 17:39:41.292468,9400,1111.6,2378.5222549883997,0,0,0
Priority,SMB_18237,2024-05-08 17:39:40.776404,20008,1164.46,17445.036642885618,0,0,0
Housecall Pro,SMB_63236,2024-05-19 17:39:41.093322,27763,2744.33,25809.675959494747,0,0,0
Priority,SMB_21373,2024-11-05 17:39:40.797974,28543,1974.53,10715.220210240268,0,0,0
Housecall Pro,SMB_66953,2024-06-21 17:39:41.115846,22106,2646.14,15352.59308821599,0,0,0
Priority,SMB_37291,2024-03-10 17:39:40.913948,23317,1363.83,18452.502175415077,0,0,0
Priority,SMB_8389,2024-12-04 17:39:40.704687,15933,1841.52,4247.358839918775,0,0,1
Housecall Pro,SMB_79430,2024-05-31 17:39:41.211366,19670,1788.56,12783.985393137858,0,0,0
Boulevard,SMB_45143,2024-05-29 17:39:40.970057,11253,1142.54,9144.992225724562,0,0,0
Priority,SMB_24414,2024-03-23 17:39:40.825411,32172,3549.31,27860.81530621864,0,0,0
Priority,SMB_14913,2024-10-31 17:39:40.751235,18549,986.74,6535.812164376218,0,0,1
Housecall Pro,SMB_60782,2025-01-17 17:39:41.078269,29856,2716.48,3704.646893376875,0,1,0
Housecall Pro,SMB_92266,2024-05-24 17:39:41.294435,20076,1310.15,13680.40138677681,0,0,0
Priority,SMB_4383,2024-10-16 17:39:40.675482,25884,2523.5,8832.127072705196,0,0,0
Housecall Pro,SMB_76049,2024-07-01 17:39:41.190699,8981,995.97,5947.427745139121,0,0,0
Boulevard,SMB_47713,2024-08-10 17:39:40.987748,12216,1031.77,6771.618646390004,0,0,0
Priority,SMB_2038,2024-05-29 17:39:40.658986,16728,2002.55,13100.529924431947,1,0,0
Priority,SMB_10698,2025-01-18 17:39:40.722189,10649,641.0,1428.3837670937796,0,0,1
Housecall Pro,SMB_52874,2024-11-05 17:39:41.025927,29724,2838.75,8592.0998916381,0,1,0
Housecall Pro,SMB_86201,2024-07-31 17:39:41.256477,10604,976.69,5122.345290804046,0,0,0
Housecall Pro,SMB_62803,2024-12-21 17:39:41.090463,25680,2613.34,4599.2435711236385,0,0,1
Housecall Pro,SMB_78436,2024-07-08 17:39:41.204869,19225,1680.47,12344.489243740598,0,0,0
Priority,SMB_29343,2024-05-25 17:39:40.860764,11087,911.07,7565.739614392276,0,0,0
Housecall Pro,SMB_67140,2024-11-28 17:39:41.116911,31637,2847.02,9500.282840816173,1,0,0
Priority,SMB_31410,2024-04-15 17:39:40.876080,9194,513.01,8883.216479518627,0,0,0
Boulevard,SMB_44202,2024-11-25 17:39:40.963758,27202,2275.79,8572.92757145112,1,0,0
Housecall Pro,SMB_96073,2024-05-23 17:39:41.318693,16772,1977.13,13504.762904192934,0,0,0
Housecall Pro,SMB_75597,2024-09-22 17:39:41.188058,23798,2645.73,12496.867507408151,0,0,0
Priority,SMB_21496,2024-08-17 17:39:40.799324,31716,2386.13,19739.008793190344,1,0,0
Housecall Pro,SMB_53528,2024-09-08 17:39:41.030954,25603,2300.79,12742.853567597678,0,0,0
Priority,SMB_5971,2024-08-30 17:39:40.689939,9105,810.66,4597.417056668157,0,1,0
Priority,SMB_5134,2024-07-27 17:39:40.682769,27505,2942.58,15139.36308845359,0,0,0
Housecall Pro,SMB_70463,2024-06-16 17:39:41.145372,32161,2670.66,24414.25355803238,1,0,0
Housecall Pro,SMB_71091,2024-03-26 17:39:41.151420,9104,995.57,8831.084332803088,0,0,0
Priority,SMB_38885,2024-08-26 17:39:40.925191,29300,2229.25,12843.233877354967,0,0,1
Priority,SMB_10669,2024-09-01 17:39:40.721909,12797,858.39,5737.708586228024,0,0,0
Priority,SMB_5519,2024-10-15 17:39:40.686514,17580,1780.38,6698.490301833622,0,0,0
Housecall Pro,SMB_65289,2024-09-21 17:39:41.105958,7941,612.43,3633.3444992108516,1,0,0
Priority,SMB_31124,2024-06-11 17:39:40.873863,29168,3464.88,23291.572939441106,0,0,0
Housecall Pro,SMB_83512,2024-10-22 17:39:41.240016,12990,1154.23,3733.6694651148428,0,0,0
Housecall Pro,SMB_54010,2024-12-21 17:39:41.037896,10314,1009.49,2091.765044430779,0,0,0
Priority,SMB_29958,2024-04-26 17:39:40.865100,28513,2874.5,26986.087313707296,0,0,0
Boulevard,SMB_43674,2024-11-23 17:39:40.960308,7263,545.4,1929.6911239481408,0,0,0
Housecall Pro,SMB_86528,2024-05-08 17:39:41.258554,11100,1250.27,8408.751233394049,0,0,0
Housecall Pro,SMB_54688,2024-09-10 17:39:41.041986,10126,551.42,5150.390958751832,0,0,0
Housecall Pro,SMB_92021,2024-10-28 17:39:41.292870,14635,1461.74,4284.8280077550635,0,0,0
Priority,SMB_12515,2024-06-04 17:39:40.734533,6864,791.76,6127.860496647624,0,0,0
Housecall Pro,SMB_98238,2024-09-05 17:39:41.333610,22716,1875.07,9022.558365496965,0,0,0
Priority,SMB_21823,2024-09-06 17:39:40.802047,28695,2077.04,13081.652286440261,0,0,0
Priority,SMB_33135,2024-05-06 17:39:40.887114,21436,1542.73,19832.338617317677,0,0,0
Boulevard,SMB_42785,2024-11-20 17:39:40.953259,13087,797.1,3200.484515562376,0,0,0
Housecall Pro,SMB_83307,2024-10-02 17:39:41.238468,29697,3066.17,13314.314043136226,0,0,0
Housecall Pro,SMB_94269,2024-03-07 17:39:41.306815,14027,1528.67,12109.64080557126,1,0,0
Housecall Pro,SMB_60021,2024-10-08 17:39:41.073899,18292,1707.88,7566.358212527938,0,0,1
Boulevard,SMB_43982,2024-06-16 17:39:40.962355,12912,757.34,9556.608833276574,0,0,0
Housecall Pro,SMB_60831,2024-10-08 17:39:41.078538,31877,3412.72,10679.056577646956,0,0,0
Priority,SMB_20089,2024-09-04 17:39:40.789222,12960,1202.12,6100.527528025373,0,0,0
Priority,SMB_2451,2024-09-28 17:39:40.661512,7558,634.77,2596.9640000927648,0,0,0
Housecall Pro,SMB_62019,2025-01-14 17:39:41.085637,20808,2166.58,2430.570123527341,1,0,0
Priority,SMB_6478,2024-03-27 17:39:40.693349,27814,2901.95,25333.82249273101,0,0,0
Housecall Pro,SMB_89246,2024-04-22 17:39:41.275817,11236,1279.7,8428.993860531327,0,0,0
Priority,SMB_23814,2024-07-05 17:39:40.821621,12287,1294.85,6726.093488615184,1,0,0
Boulevard,SMB_46019,2024-04-20 17:39:40.975721,22214,1568.46,22190.527792891153,0,0,0
Boulevard,SMB_46672,2024-10-21 17:39:40.980391,32367,2156.45,12382.854586607204,0,0,0
Housecall Pro,SMB_74795,2024-05-28 17:39:41.183067,13790,1600.37,11146.355043336991,0,0,1
Housecall Pro,SMB_94037,2024-10-01 17:39:41.305396,18080,2035.82,8533.79718794325,0,0,0
Priority,SMB_22430,2024-08-22 17:39:40.807126,13460,1241.0,6414.909893617643,0,0,0
Priority,SMB_582,2024-08-11 17:39:40.648286,8725,766.2,5181.288682738319,0,0,0
Priority,SMB_24764,2024-08-08 17:39:40.827645,30489,2748.41,17848.745092419664,0,0,0
Boulevard,SMB_50364,2024-07-13 17:39:41.007335,30975,3324.44,20937.12476923923,0,0,0
Priority,SMB_12104,2024-05-01 17:39:40.731661,11784,1083.26,9465.23540711534,0,0,0
Boulevard,SMB_51115,2024-11-20 17:39:41.012278,20225,2086.03,5798.41933835599,1,0,0
Priority,SMB_35958,2024-06-08 17:39:40.904839,14598,1720.48,9536.932293455662,0,0,0
Housecall Pro,SMB_67600,2024-11-28 17:39:41.119581,24921,2137.88,6457.580159107702,0,0,0
Housecall Pro,SMB_62847,2025-01-27 17:39:41.090708,30557,3029.21,2306.9847705308366,0,1,0
Priority,SMB_23709,2024-07-26 17:39:40.820729,23657,2693.73,12667.710876148269,0,0,0
Housecall Pro,SMB_70871,2024-03-26 17:39:41.149344,26881,2950.46,26322.269380946607,0,0,0
Priority,SMB_767,2024-12-25 17:39:40.649402,23626,2160.92,3512.368936935441,0,0,0
Priority,SMB_10057,2024-03-10 17:39:40.716469,14497,1013.25,12239.946058137368,0,0,1
Priority,SMB_30451,2024-12-30 17:39:40.868675,21707,1130.8,4330.566873278282,0,0,0
Housecall Pro,SMB_59541,2024-12-30 17:39:41.071158,11347,811.03,1932.6931514792007,0,1,0
Priority,SMB_34303,2024-09-18 17:39:40.894383,8867,892.06,4101.1271448653115,0,0,0
Priority,SMB_26430,2024-06-15 17:39:40.838723,29267,2901.19,17603.175439498675,0,0,0
Priority,SMB_7809,2024-03-31 17:39:40.701015,30613,2724.35,30613.0,1,0,0
Housecall Pro,SMB_96631,2024-11-11 17:39:41.322201,27692,2007.97,7840.553415875974,0,0,0
Housecall Pro,SMB_61223,2025-01-17 17:39:41.080867,13528,1257.51,1768.8578800597631,0,0,0
Housecall Pro,SMB_74925,2024-07-08 17:39:41.183824,15785,1037.22,9322.81650667589,0,0,0
Housecall Pro,SMB_67315,2024-05-25 17:39:41.117932,9236,989.28,8290.031572108079,0,0,0
Priority,SMB_21274,2025-01-27 17:39:40.796412,13290,842.2,971.0852343895725,0,0,0
Housecall Pro,SMB_83430,2024-04-17 17:39:41.239504,25748,2943.49,25748.0,1,0,0
Priority,SMB_19262,2024-06-29 17:39:40.783931,10627,564.24,8192.296725496539,0,0,0
Priority,SMB_11281,2025-01-20 17:39:40.726377,15879,1244.68,1979.2377321081053,0,0,0
Housecall Pro,SMB_90847,2024-12-21 17:39:41.285455,7159,544.55,1457.6903705711072,0,0,0
Priority,SMB_15850,2024-07-17 17:39:40.758575,20002,2038.68,14620.191180155269,0,0,0
Priority,SMB_26706,2024-09-23 17:39:40.840618,31722,2158.67,11428.562110880805,0,0,0
Housecall Pro,SMB_83502,2024-11-07 17:39:41.239950,13874,915.31,3769.6880011154303,0,0,0
Priority,SMB_22960,2024-08-19 17:39:40.814405,26040,2161.75,12508.246751079096,0,0,0
Housecall Pro,SMB_84748,2024-04-08 17:39:41.247669,29073,1882.11,27373.813236587044,0,0,0
Priority,SMB_22365,2024-07-14 17:39:40.806329,28173,2076.79,18664.841434024234,0,0,0
Housecall Pro,SMB_78458,2024-12-22 17:39:41.205176,22666,1868.72,4630.927640167621,0,0,0
Housecall Pro,SMB_55856,2024-06-18 17:39:41.049145,22285,2260.3,13263.707242925346,0,0,0
Priority,SMB_12313,2024-12-23 17:39:40.733102,29493,1653.73,5855.284578420424,0,0,0
Boulevard,SMB_42344,2024-06-02 17:39:40.949902,7965,868.76,5050.768969994722,0,0,0
Housecall Pro,SMB_72261,2024-08-14 17:39:41.162865,28322,1648.41,16666.951285608495,0,0,0
Priority,SMB_8282,2024-05-28 17:39:40.703753,30631,2263.46,24457.73474696516,0,0,0
Housecall Pro,SMB_85711,2024-12-22 17:39:41.253473,11938,668.23,2503.546713134079,0,0,0
Housecall Pro,SMB_84467,2024-10-15 17:39:41.245942,6997,377.47,2554.076097628055,0,0,0
Housecall Pro,SMB_84044,2024-07-14 17:39:41.243349,24100,2773.51,12325.452676288513,0,0,0
Priority,SMB_33077,2024-10-10 17:39:40.886788,26061,1975.01,9183.41936475337,0,0,0
Housecall Pro,SMB_81652,2024-03-02 17:39:41.227072,21056,2421.18,19512.228085494025,0,0,0
Priority,SMB_22611,2024-10-02 17:39:40.809317,26717,2263.23,12882.515537771984,0,0,0
Housecall Pro,SMB_65705,2024-04-07 17:39:41.108389,28369,2125.92,28369.0,0,0,0
Housecall Pro,SMB_91999,2024-10-20 17:39:41.292723,18697,1943.26,6083.444369688978,0,0,0
Housecall Pro,SMB_52354,2024-08-02 17:39:41.022097,29221,1492.03,17342.306499396964,0,0,0
Priority,SMB_19826,2024-10-17 17:39:40.787504,26618,2324.89,8117.913354548618,0,0,0
Housecall Pro,SMB_53108,2024-04-12 17:39:41.027938,11121,1228.2,9391.80744599011,0,0,0
Priority,SMB_26775,2024-04-13 17:39:40.841091,22524,2309.54,19310.1090335739,0,0,0
Housecall Pro,SMB_89491,2024-07-01 17:39:41.277466,26899,2064.06,20604.09951048542,0,0,0
Housecall Pro,SMB_93353,2024-12-03 17:39:41.300909,18772,956.74,5189.896669511514,0,0,0
Priority,SMB_15725,2024-09-16 17:39:40.757782,8943,863.91,4019.2517880347073,0,0,0
Housecall Pro,SMB_83171,2024-03-29 17:39:41.237119,8361,642.6,6308.449732696321,0,0,0
Priority,SMB_14099,2024-05-27 17:39:40.744889,15072,1749.53,10290.660160849713,0,0,0
Boulevard,SMB_48824,2024-09-10 17:39:40.995422,30144,3440.04,13473.676901981571,0,0,0
Priority,SMB_32108,2024-10-14 17:39:40.880688,26187,2888.7,10177.827160684134,0,0,0
Housecall Pro,SMB_90554,2024-05-12 17:39:41.283744,17727,2098.32,15905.791717737513,0,0,0
Housecall Pro,SMB_66143,2024-07-16 17:39:41.111048,17490,1471.28,12033.652183905655,0,0,0
Priority,SMB_1282,2024-07-16 17:39:40.653878,19116,1493.47,12152.595341325163,0,0,0
Priority,SMB_15192,2024-08-18 17:39:40.753675,23951,2259.06,13326.089870195292,1,0,0
Priority,SMB_38064,2024-06-02 17:39:40.919170,16396,1350.04,10706.446107978492,0,0,0
Priority,SMB_37391,2025-01-13 17:39:40.914701,22037,1384.77,3253.8349178373464,0,0,0
Housecall Pro,SMB_83896,2024-10-12 17:39:41.242441,21201,1756.19,7359.368780928575,1,0,0
Housecall Pro,SMB_56802,2024-06-27 17:39:41.054810,22926,1738.08,17309.464502710685,0,1,0
Housecall Pro,SMB_53659,2024-10-08 17:39:41.031897,17348,932.57,6353.425366960105,0,1,0
Priority,SMB_16500,2024-07-10 17:39:40.763226,6817,603.55,3916.7504830142907,0,1,0
Boulevard,SMB_43479,2024-06-06 17:39:40.958906,12602,918.27,11161.939885694348,0,0,0
Priority,SMB_14785,2024-07-20 17:39:40.749945,11380,808.91,7431.480383727428,0,0,0
Priority,SMB_27653,2024-09-19 17:39:40.848385,27228,2423.1,10638.675796596708,0,0,0
Priority,SMB_21887,2025-01-23 17:39:40.802657,11339,731.89,1271.2542433004762,0,0,0
Housecall Pro,SMB_85085,2024-04-12 17:39:41.249701,9020,817.92,8330.68947271808,0,0,0
Boulevard,SMB_47005,2024-11-18 17:39:40.982748,24921,2792.5,7877.550766557612,0,0,0
Priority,SMB_38844,2025-01-03 17:39:40.924773,9649,821.04,1719.276174722056,0,0,0
Boulevard,SMB_47740,2025-01-29 17:39:40.987953,32042,1975.58,2444.3176072986726,1,0,0
Housecall Pro,SMB_60512,2024-11-02 17:39:41.076657,12826,785.7,3505.7349259054363,0,0,0
Housecall Pro,SMB_92612,2024-07-13 17:39:41.296507,21541,2244.89,12083.759191231817,1,0,0
Housecall Pro,SMB_87339,2024-08-28 17:39:41.263594,18333,1745.19,7855.534633060501,0,0,0
Priority,SMB_24590,2024-05-08 17:39:40.826483,27718,1770.52,21450.686594575305,1,0,0
Priority,SMB_26253,2024-05-20 17:39:40.837625,21431,2406.23,15121.273062610024,0,0,0
Priority,SMB_15855,2024-07-28 17:39:40.758602,16297,903.48,9131.54090098724,1,0,0
Housecall Pro,SMB_57502,2024-03-25 17:39:41.059052,17942,1829.14,17942.0,0,1,0
Housecall Pro,SMB_73296,2024-05-20 17:39:41.172898,16246,1433.74,12987.846502203085,0,1,0
Priority,SMB_13452,2024-04-22 17:39:40.740394,11643,832.38,11307.108960044565,0,0,0
Housecall Pro,SMB_93422,2024-06-11 17:39:41.301433,20863,2130.95,15326.402474976127,0,0,0
Housecall Pro,SMB_84564,2024-10-06 17:39:41.246578,24431,2807.46,8228.337328458938,1,0,0
Priority,SMB_30599,2024-04-04 17:39:40.869842,15804,1370.23,14162.503108783776,0,0,0
Housecall Pro,SMB_99880,2024-08-15 17:39:41.343921,13039,744.19,6677.342623930453,1,0,0
Housecall Pro,SMB_79686,2024-04-24 17:39:41.213300,21895,1470.2,16653.138387322302,0,0,0
Housecall Pro,SMB_55784,2024-08-08 17:39:41.048681,10787,975.61,5464.371774167697,0,0,0
Priority,SMB_23077,2025-01-04 17:39:40.815834,11998,1279.7,1734.1892222707477,1,0,0
Priority,SMB_14005,2024-10-02 17:39:40.744114,29734,2376.04,10350.027982355103,0,0,0
Housecall Pro,SMB_93266,2024-10-20 17:39:41.300388,12156,706.38,5058.838341835269,0,0,0
Boulevard,SMB_42253,2024-11-22 17:39:40.949218,27570,3277.87,6981.3178698107995,0,0,0
Housecall Pro,SMB_61650,2024-04-18 17:39:41.083271,15095,872.61,11099.357766083054,0,0,0
Priority,SMB_9609,2024-12-13 17:39:40.713748,15747,1009.39,3481.6494493294085,0,0,0
Housecall Pro,SMB_64997,2024-04-15 17:39:41.104156,20607,1061.98,15449.524397135023,0,0,0
Housecall Pro,SMB_81967,2024-08-01 17:39:41.229076,12932,657.78,8091.7734342832055,1,0,0
Boulevard,SMB_45479,2024-08-30 17:39:40.972379,26302,2296.85,11333.146777784588,0,0,1
Priority,SMB_17690,2024-04-05 17:39:40.772192,13421,1099.01,12047.160784547319,0,0,0
Priority,SMB_4914,2024-08-17 17:39:40.680625,17286,1897.38,7905.67435352541,0,0,0
Boulevard,SMB_44273,2024-09-20 17:39:40.964163,17306,2075.78,7482.471150991722,1,0,0
Housecall Pro,SMB_93803,2024-08-28 17:39:41.303920,18353,947.89,8127.263627261735,0,1,0
Housecall Pro,SMB_56541,2024-10-03 17:39:41.053208,22381,2418.4,10841.066979745772,0,0,0
Housecall Pro,SMB_90596,2024-08-04 17:39:41.283967,25743,1364.01,16513.503909939205,0,0,0
Housecall Pro,SMB_93976,2024-03-17 17:39:41.305022,31792,1812.06,30967.39028721257,0,0,0
Housecall Pro,SMB_98648,2024-09-25 17:39:41.336213,26689,2120.55,9661.05792982976,0,0,0
Housecall Pro,SMB_76208,2024-04-10 17:39:41.191637,26760,2817.03,19560.443052771174,1,0,0
Housecall Pro,SMB_68631,2024-04-10 17:39:41.127379,16893,1263.64,15933.482235567319,0,0,0
Housecall Pro,SMB_64322,2024-08-15 17:39:41.100144,11246,764.62,6598.406719746698,0,1,0
Priority,SMB_36691,2024-07-21 17:39:40.909827,31529,3311.48,20965.4431735188,0,0,0
Priority,SMB_36240,2024-08-12 17:39:40.906658,9478,923.41,4894.604679746385,0,1,0
Housecall Pro,SMB_63521,2024-10-11 17:39:41.095399,22781,1267.71,7146.628354312246,0,0,0
